nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  87%|████████▋ | 4641/5338 [25:50<03:55,  2.96it/s, loss=-1.9523]
Train epoch 1:  87%|████████▋ | 4642/5338 [25:50<03:53,  2.98it/s, loss=-1.9523]
Train epoch 1:  87%|████████▋ | 4642/5338 [25:50<03:53,  2.98it/s, loss=-2.1612]
Train epoch 1:  87%|████████▋ | 4643/5338 [25:50<03:53,  2.98it/s, loss=-2.1612]
Train epoch 1:  87%|████████▋ | 4643/5338 [25:50<03:53,  2.98it/s, loss=-0.6539]
Train epoch 1:  87%|████████▋ | 4644/5338 [25:50<03:50,  3.01it/s, loss=-0.6539]
Train epoch 1:  87%|████████▋ | 4644/5338 [25:51<03:50,  3.01it/s, loss=-1.0883]
Train epoch 1:  87%|████████▋ | 4645/5338 [25:51<03:49,  3.01it/s, loss=-1.0883]
Train epoch 1:  87%|████████▋ | 4645/5338 [25:51<03:49,  3.01it/s, loss=-3.2519]
Train epoch 1:  87%|████████▋ | 4646/5338 [25:51<03:49,  3.02it/s, loss=-3.2519]
Train epoch 1:  87%|████████▋ | 4646/5338 [25:51<03:49,  3.02it/s, loss=-1.5574]
Train epoch 1:  87%|████████▋ | 4647/5338 [25:51<03:42,  3.10it/s, loss=-1.5574]
Train epoch 1:  87%|████████▋ | 4647/5338 [25:52<03:42,  3.10it/s, loss=-3.1970]
Train epoch 1:  87%|████████▋ | 4648/5338 [25:52<03:56,  2.92it/s, loss=-3.1970]
Train epoch 1:  87%|████████▋ | 4648/5338 [25:52<03:56,  2.92it/s, loss=-0.3936]
Train epoch 1:  87%|████████▋ | 4649/5338 [25:52<04:00,  2.86it/s, loss=-0.3936]
Train epoch 1:  87%|████████▋ | 4649/5338 [25:52<04:00,  2.86it/s, loss=-2.0533]
Train epoch 1:  87%|████████▋ | 4650/5338 [25:52<04:02,  2.83it/s, loss=-2.0533]
Train epoch 1:  87%|████████▋ | 4650/5338 [25:53<04:02,  2.83it/s, loss=-1.5915]
Train epoch 1:  87%|████████▋ | 4651/5338 [25:53<04:03,  2.82it/s, loss=-1.5915]
Train epoch 1:  87%|████████▋ | 4651/5338 [25:53<04:03,  2.82it/s, loss=-2.2577]
Train epoch 1:  87%|████████▋ | 4652/5338 [25:53<04:02,  2.83it/s, loss=-2.2577]
Train epoch 1:  87%|████████▋ | 4652/5338 [25:53<04:02,  2.83it/s, loss=-1.8306]
Train epoch 1:  87%|████████▋ | 4653/5338 [25:53<04:01,  2.84it/s, loss=-1.8306]
Train epoch 1:  87%|████████▋ | 4653/5338 [25:54<04:01,  2.84it/s, loss=-2.2772]
Train epoch 1:  87%|████████▋ | 4654/5338 [25:54<03:56,  2.90it/s, loss=-2.2772]
Train epoch 1:  87%|████████▋ | 4654/5338 [25:54<03:56,  2.90it/s, loss=-1.9593]
Train epoch 1:  87%|████████▋ | 4655/5338 [25:54<03:52,  2.93it/s, loss=-1.9593]
Train epoch 1:  87%|████████▋ | 4655/5338 [25:54<03:52,  2.93it/s, loss=-2.5085]
Train epoch 1:  87%|████████▋ | 4656/5338 [25:54<03:51,  2.94it/s, loss=-2.5085]
Train epoch 1:  87%|████████▋ | 4656/5338 [25:55<03:51,  2.94it/s, loss=-2.3854]
Train epoch 1:  87%|████████▋ | 4657/5338 [25:55<03:41,  3.08it/s, loss=-2.3854]
Train epoch 1:  87%|████████▋ | 4657/5338 [25:55<03:41,  3.08it/s, loss=-1.9371]
Train epoch 1:  87%|████████▋ | 4658/5338 [25:55<03:49,  2.97it/s, loss=-1.9371]
Train epoch 1:  87%|████████▋ | 4658/5338 [25:55<03:49,  2.97it/s, loss=-3.1183]
Train epoch 1:  87%|████████▋ | 4659/5338 [25:55<03:44,  3.02it/s, loss=-3.1183]
Train epoch 1:  87%|████████▋ | 4659/5338 [25:56<03:44,  3.02it/s, loss=-2.0485]
Train epoch 1:  87%|████████▋ | 4660/5338 [25:56<03:35,  3.15it/s, loss=-2.0485]
Train epoch 1:  87%|████████▋ | 4660/5338 [25:56<03:35,  3.15it/s, loss=-2.2797]
Train epoch 1:  87%|████████▋ | 4661/5338 [25:56<03:36,  3.13it/s, loss=-2.2797]
Train epoch 1:  87%|████████▋ | 4661/5338 [25:56<03:36,  3.13it/s, loss=-2.0631]
Train epoch 1:  87%|████████▋ | 4662/5338 [25:56<03:39,  3.08it/s, loss=-2.0631]
Train epoch 1:  87%|████████▋ | 4662/5338 [25:57<03:39,  3.08it/s, loss=-3.5494]
Train epoch 1:  87%|████████▋ | 4663/5338 [25:57<03:41,  3.04it/s, loss=-3.5494]
Train epoch 1:  87%|████████▋ | 4663/5338 [25:57<03:41,  3.04it/s, loss=-2.3160]
Train epoch 1:  87%|████████▋ | 4664/5338 [25:57<03:50,  2.92it/s, loss=-2.3160]
Train epoch 1:  87%|████████▋ | 4664/5338 [25:57<03:50,  2.92it/s, loss=-0.9189]
Train epoch 1:  87%|████████▋ | 4665/5338 [25:57<03:47,  2.95it/s, loss=-0.9189]
Train epoch 1:  87%|████████▋ | 4665/5338 [25:58<03:47,  2.95it/s, loss=-2.5826]
Train epoch 1:  87%|████████▋ | 4666/5338 [25:58<03:45,  2.97it/s, loss=-2.5826]
Train epoch 1:  87%|████████▋ | 4666/5338 [25:58<03:45,  2.97it/s, loss=-1.9514]
Train epoch 1:  87%|████████▋ | 4667/5338 [25:58<03:43,  3.01it/s, loss=-1.9514]
Train epoch 1:  87%|████████▋ | 4667/5338 [25:58<03:43,  3.01it/s, loss=-3.0826]
Train epoch 1:  87%|████████▋ | 4668/5338 [25:58<03:44,  2.98it/s, loss=-3.0826]
Train epoch 1:  87%|████████▋ | 4668/5338 [25:59<03:44,  2.98it/s, loss=-1.2052]
Train epoch 1:  87%|████████▋ | 4669/5338 [25:59<03:44,  2.99it/s, loss=-1.2052]
Train epoch 1:  87%|████████▋ | 4669/5338 [25:59<03:44,  2.99it/s, loss=-0.8524]
Train epoch 1:  87%|████████▋ | 4670/5338 [25:59<03:43,  2.99it/s, loss=-0.8524]
Train epoch 1:  87%|████████▋ | 4670/5338 [25:59<03:43,  2.99it/s, loss=-3.2248]
Train epoch 1:  88%|████████▊ | 4671/5338 [25:59<03:42,  3.00it/s, loss=-3.2248]
Train epoch 1:  88%|████████▊ | 4671/5338 [26:00<03:42,  3.00it/s, loss=-1.3276]
Train epoch 1:  88%|████████▊ | 4672/5338 [26:00<03:41,  3.01it/s, loss=-1.3276]
Train epoch 1:  88%|████████▊ | 4672/5338 [26:00<03:41,  3.01it/s, loss=-2.4317]
Train epoch 1:  88%|████████▊ | 4673/5338 [26:00<03:31,  3.14it/s, loss=-2.4317]
Train epoch 1:  88%|████████▊ | 4673/5338 [26:00<03:31,  3.14it/s, loss=-2.5138]
Train epoch 1:  88%|████████▊ | 4674/5338 [26:00<03:29,  3.18it/s, loss=-2.5138]
Train epoch 1:  88%|████████▊ | 4674/5338 [26:01<03:29,  3.18it/s, loss=-1.9913]
Train epoch 1:  88%|████████▊ | 4675/5338 [26:01<03:32,  3.12it/s, loss=-1.9913]
Train epoch 1:  88%|████████▊ | 4675/5338 [26:01<03:32,  3.12it/s, loss=-1.6427]
Train epoch 1:  88%|████████▊ | 4676/5338 [26:01<03:41,  2.99it/s, loss=-1.6427]
Train epoch 1:  88%|████████▊ | 4676/5338 [26:01<03:41,  2.99it/s, loss=-2.6126]
Train epoch 1:  88%|████████▊ | 4677/5338 [26:01<03:40,  2.99it/s, loss=-2.6126]
Train epoch 1:  88%|████████▊ | 4677/5338 [26:02<03:40,  2.99it/s, loss=-1.4347]
Train epoch 1:  88%|████████▊ | 4678/5338 [26:02<03:41,  2.98it/s, loss=-1.4347]
Train epoch 1:  88%|████████▊ | 4678/5338 [26:02<03:41,  2.98it/s, loss=-3.3485]
Train epoch 1:  88%|████████▊ | 4679/5338 [26:02<03:38,  3.01it/s, loss=-3.3485]
Train epoch 1:  88%|████████▊ | 4679/5338 [26:02<03:38,  3.01it/s, loss=-3.0660]
Train epoch 1:  88%|████████▊ | 4680/5338 [26:02<03:35,  3.05it/s, loss=-3.0660]
Train epoch 1:  88%|████████▊ | 4680/5338 [26:03<03:35,  3.05it/s, loss=-0.9625]
Train epoch 1:  88%|████████▊ | 4681/5338 [26:03<03:35,  3.04it/s, loss=-0.9625]
Train epoch 1:  88%|████████▊ | 4681/5338 [26:03<03:35,  3.04it/s, loss=-1.3483]
Train epoch 1:  88%|████████▊ | 4682/5338 [26:03<03:38,  3.00it/s, loss=-1.3483]
Train epoch 1:  88%|████████▊ | 4682/5338 [26:03<03:38,  3.00it/s, loss=-1.5880]
Train epoch 1:  88%|████████▊ | 4683/5338 [26:03<03:37,  3.01it/s, loss=-1.5880]
Train epoch 1:  88%|████████▊ | 4683/5338 [26:04<03:37,  3.01it/s, loss=-1.9112]
Train epoch 1:  88%|████████▊ | 4684/5338 [26:04<03:34,  3.04it/s, loss=-1.9112]
Train epoch 1:  88%|████████▊ | 4684/5338 [26:04<03:34,  3.04it/s, loss=-2.3561]
Train epoch 1:  88%|████████▊ | 4685/5338 [26:04<03:35,  3.02it/s, loss=-2.3561]
Train epoch 1:  88%|████████▊ | 4685/5338 [26:04<03:35,  3.02it/s, loss=-2.4335]
Train epoch 1:  88%|████████▊ | 4686/5338 [26:04<03:38,  2.99it/s, loss=-2.4335]
Train epoch 1:  88%|████████▊ | 4686/5338 [26:05<03:38,  2.99it/s, loss=-1.6277]
Train epoch 1:  88%|████████▊ | 4687/5338 [26:05<03:36,  3.00it/s, loss=-1.6277]
Train epoch 1:  88%|████████▊ | 4687/5338 [26:05<03:36,  3.00it/s, loss=-1.7666]
Train epoch 1:  88%|████████▊ | 4688/5338 [26:05<03:40,  2.95it/s, loss=-1.7666]
Train epoch 1:  88%|████████▊ | 4688/5338 [26:05<03:40,  2.95it/s, loss=-1.2791]
Train epoch 1:  88%|████████▊ | 4689/5338 [26:05<03:41,  2.93it/s, loss=-1.2791]
Train epoch 1:  88%|████████▊ | 4689/5338 [26:06<03:41,  2.93it/s, loss=-2.5280]
Train epoch 1:  88%|████████▊ | 4690/5338 [26:06<03:40,  2.94it/s, loss=-2.5280]
Train epoch 1:  88%|████████▊ | 4690/5338 [26:06<03:40,  2.94it/s, loss=-1.9869]
Train epoch 1:  88%|████████▊ | 4691/5338 [26:06<03:38,  2.96it/s, loss=-1.9869]
Train epoch 1:  88%|████████▊ | 4691/5338 [26:06<03:38,  2.96it/s, loss=-1.8937]
Train epoch 1:  88%|████████▊ | 4692/5338 [26:06<03:39,  2.94it/s, loss=-1.8937]
Train epoch 1:  88%|████████▊ | 4692/5338 [26:07<03:39,  2.94it/s, loss=-3.0129]
Train epoch 1:  88%|████████▊ | 4693/5338 [26:07<03:37,  2.96it/s, loss=-3.0129]
Train epoch 1:  88%|████████▊ | 4693/5338 [26:07<03:37,  2.96it/s, loss=-1.0582]
Train epoch 1:  88%|████████▊ | 4694/5338 [26:07<03:40,  2.93it/s, loss=-1.0582]
Train epoch 1:  88%|████████▊ | 4694/5338 [26:07<03:40,  2.93it/s, loss=-1.8288]
Train epoch 1:  88%|████████▊ | 4695/5338 [26:07<03:36,  2.97it/s, loss=-1.8288]
Train epoch 1:  88%|████████▊ | 4695/5338 [26:08<03:36,  2.97it/s, loss=-2.7345]
Train epoch 1:  88%|████████▊ | 4696/5338 [26:08<03:34,  2.99it/s, loss=-2.7345]
Train epoch 1:  88%|████████▊ | 4696/5338 [26:08<03:34,  2.99it/s, loss=-1.3798]
Train epoch 1:  88%|████████▊ | 4697/5338 [26:08<03:38,  2.93it/s, loss=-1.3798]
Train epoch 1:  88%|████████▊ | 4697/5338 [26:08<03:38,  2.93it/s, loss=-2.7026]
Train epoch 1:  88%|████████▊ | 4698/5338 [26:08<03:37,  2.95it/s, loss=-2.7026]
Train epoch 1:  88%|████████▊ | 4698/5338 [26:09<03:37,  2.95it/s, loss=-1.6634]
Train epoch 1:  88%|████████▊ | 4699/5338 [26:09<03:34,  2.99it/s, loss=-1.6634]
Train epoch 1:  88%|████████▊ | 4699/5338 [26:09<03:34,  2.99it/s, loss=-3.2475]
Train epoch 1:  88%|████████▊ | 4700/5338 [26:09<03:24,  3.12it/s, loss=-3.2475]
Train epoch 1:  88%|████████▊ | 4700/5338 [26:09<03:24,  3.12it/s, loss=-2.1065]
Train epoch 1:  88%|████████▊ | 4701/5338 [26:09<03:35,  2.95it/s, loss=-2.1065]
Train epoch 1:  88%|████████▊ | 4701/5338 [26:10<03:35,  2.95it/s, loss=-2.7007]
Train epoch 1:  88%|████████▊ | 4702/5338 [26:10<03:35,  2.96it/s, loss=-2.7007]
Train epoch 1:  88%|████████▊ | 4702/5338 [26:10<03:35,  2.96it/s, loss=-1.8431]
Train epoch 1:  88%|████████▊ | 4703/5338 [26:10<03:34,  2.97it/s, loss=-1.8431]
Train epoch 1:  88%|████████▊ | 4703/5338 [26:10<03:34,  2.97it/s, loss=-2.1528]
Train epoch 1:  88%|████████▊ | 4704/5338 [26:10<03:33,  2.97it/s, loss=-2.1528]
Train epoch 1:  88%|████████▊ | 4704/5338 [26:11<03:33,  2.97it/s, loss=-1.7548]
Train epoch 1:  88%|████████▊ | 4705/5338 [26:11<03:31,  2.99it/s, loss=-1.7548]
Train epoch 1:  88%|████████▊ | 4705/5338 [26:11<03:31,  2.99it/s, loss=-1.2772]
Train epoch 1:  88%|████████▊ | 4706/5338 [26:11<03:31,  2.99it/s, loss=-1.2772]
Train epoch 1:  88%|████████▊ | 4706/5338 [26:11<03:31,  2.99it/s, loss=-1.7780]
Train epoch 1:  88%|████████▊ | 4707/5338 [26:11<03:27,  3.04it/s, loss=-1.7780]
Train epoch 1:  88%|████████▊ | 4707/5338 [26:12<03:27,  3.04it/s, loss=-3.0567]
Train epoch 1:  88%|████████▊ | 4708/5338 [26:12<03:27,  3.03it/s, loss=-3.0567]
Train epoch 1:  88%|████████▊ | 4708/5338 [26:12<03:27,  3.03it/s, loss=-2.0148]
Train epoch 1:  88%|████████▊ | 4709/5338 [26:12<03:28,  3.02it/s, loss=-2.0148]
Train epoch 1:  88%|████████▊ | 4709/5338 [26:12<03:28,  3.02it/s, loss=-1.3950]
Train epoch 1:  88%|████████▊ | 4710/5338 [26:12<03:27,  3.03it/s, loss=-1.3950]
Train epoch 1:  88%|████████▊ | 4710/5338 [26:13<03:27,  3.03it/s, loss=-1.6855]
Train epoch 1:  88%|████████▊ | 4711/5338 [26:13<03:26,  3.04it/s, loss=-1.6855]
Train epoch 1:  88%|████████▊ | 4711/5338 [26:13<03:26,  3.04it/s, loss=-1.8504]
Train epoch 1:  88%|████████▊ | 4712/5338 [26:13<03:25,  3.05it/s, loss=-1.8504]
Train epoch 1:  88%|████████▊ | 4712/5338 [26:13<03:25,  3.05it/s, loss=-2.4960]
Train epoch 1:  88%|████████▊ | 4713/5338 [26:13<03:23,  3.07it/s, loss=-2.4960]
Train epoch 1:  88%|████████▊ | 4713/5338 [26:14<03:23,  3.07it/s, loss=-1.5163]
Train epoch 1:  88%|████████▊ | 4714/5338 [26:14<03:15,  3.19it/s, loss=-1.5163]
Train epoch 1:  88%|████████▊ | 4714/5338 [26:14<03:15,  3.19it/s, loss=-2.5404]
Train epoch 1:  88%|████████▊ | 4715/5338 [26:14<03:14,  3.20it/s, loss=-2.5404]
Train epoch 1:  88%|████████▊ | 4715/5338 [26:14<03:14,  3.20it/s, loss=-2.0786]
Train epoch 1:  88%|████████▊ | 4716/5338 [26:14<03:16,  3.16it/s, loss=-2.0786]
Train epoch 1:  88%|████████▊ | 4716/5338 [26:15<03:16,  3.16it/s, loss=-2.6180]
Train epoch 1:  88%|████████▊ | 4717/5338 [26:15<03:20,  3.10it/s, loss=-2.6180]
Train epoch 1:  88%|████████▊ | 4717/5338 [26:15<03:20,  3.10it/s, loss=-2.4175]
Train epoch 1:  88%|████████▊ | 4718/5338 [26:15<03:28,  2.98it/s, loss=-2.4175]
Train epoch 1:  88%|████████▊ | 4718/5338 [26:15<03:28,  2.98it/s, loss=-1.3950]
Train epoch 1:  88%|████████▊ | 4719/5338 [26:15<03:28,  2.97it/s, loss=-1.3950]
Train epoch 1:  88%|████████▊ | 4719/5338 [26:16<03:28,  2.97it/s, loss=-1.5405]
Train epoch 1:  88%|████████▊ | 4720/5338 [26:16<03:27,  2.98it/s, loss=-1.5405]
Train epoch 1:  88%|████████▊ | 4720/5338 [26:16<03:27,  2.98it/s, loss=-2.3704]
Train epoch 1:  88%|████████▊ | 4721/5338 [26:16<03:27,  2.97it/s, loss=-2.3704]
Train epoch 1:  88%|████████▊ | 4721/5338 [26:16<03:27,  2.97it/s, loss=-2.1371]
Train epoch 1:  88%|████████▊ | 4722/5338 [26:16<03:26,  2.98it/s, loss=-2.1371]
Train epoch 1:  88%|████████▊ | 4722/5338 [26:17<03:26,  2.98it/s, loss=-0.9494]
Train epoch 1:  88%|████████▊ | 4723/5338 [26:17<03:23,  3.02it/s, loss=-0.9494]
Train epoch 1:  88%|████████▊ | 4723/5338 [26:17<03:23,  3.02it/s, loss=-1.0520]
Train epoch 1:  88%|████████▊ | 4724/5338 [26:17<03:14,  3.15it/s, loss=-1.0520]
Train epoch 1:  88%|████████▊ | 4724/5338 [26:17<03:14,  3.15it/s, loss=-0.6601]
Train epoch 1:  89%|████████▊ | 4725/5338 [26:17<03:17,  3.11it/s, loss=-0.6601]
Train epoch 1:  89%|████████▊ | 4725/5338 [26:18<03:17,  3.11it/s, loss=-3.3198]
Train epoch 1:  89%|████████▊ | 4726/5338 [26:18<03:23,  3.01it/s, loss=-3.3198]
Train epoch 1:  89%|████████▊ | 4726/5338 [26:18<03:23,  3.01it/s, loss=-2.5373]
Train epoch 1:  89%|████████▊ | 4727/5338 [26:18<03:39,  2.79it/s, loss=-2.5373]
Train epoch 1:  89%|████████▊ | 4727/5338 [26:18<03:39,  2.79it/s, loss=-2.8125]
Train epoch 1:  89%|████████▊ | 4728/5338 [26:18<03:39,  2.78it/s, loss=-2.8125]
Train epoch 1:  89%|████████▊ | 4728/5338 [26:19<03:39,  2.78it/s, loss=-2.0776]
Train epoch 1:  89%|████████▊ | 4729/5338 [26:19<03:36,  2.81it/s, loss=-2.0776]
Train epoch 1:  89%|████████▊ | 4729/5338 [26:19<03:36,  2.81it/s, loss=-2.5706]
Train epoch 1:  89%|████████▊ | 4730/5338 [26:19<03:34,  2.84it/s, loss=-2.5706]
Train epoch 1:  89%|████████▊ | 4730/5338 [26:19<03:34,  2.84it/s, loss=-2.2120]
Train epoch 1:  89%|████████▊ | 4731/5338 [26:19<03:36,  2.81it/s, loss=-2.2120]
Train epoch 1:  89%|████████▊ | 4731/5338 [26:20<03:36,  2.81it/s, loss=-2.3639]
Train epoch 1:  89%|████████▊ | 4732/5338 [26:20<03:34,  2.82it/s, loss=-2.3639]
Train epoch 1:  89%|████████▊ | 4732/5338 [26:20<03:34,  2.82it/s, loss=-2.1352]
Train epoch 1:  89%|████████▊ | 4733/5338 [26:20<03:30,  2.87it/s, loss=-2.1352]
Train epoch 1:  89%|████████▊ | 4733/5338 [26:21<03:30,  2.87it/s, loss=-3.4380]
Train epoch 1:  89%|████████▊ | 4734/5338 [26:21<03:27,  2.91it/s, loss=-3.4380]
Train epoch 1:  89%|████████▊ | 4734/5338 [26:21<03:27,  2.91it/s, loss=-2.6314]
Train epoch 1:  89%|████████▊ | 4735/5338 [26:21<03:23,  2.96it/s, loss=-2.6314]
Train epoch 1:  89%|████████▊ | 4735/5338 [26:21<03:23,  2.96it/s, loss=-1.6052]
Train epoch 1:  89%|████████▊ | 4736/5338 [26:21<03:13,  3.10it/s, loss=-1.6052]
Train epoch 1:  89%|████████▊ | 4736/5338 [26:21<03:13,  3.10it/s, loss=-1.6300]
Train epoch 1:  89%|████████▊ | 4737/5338 [26:21<03:15,  3.08it/s, loss=-1.6300]
Train epoch 1:  89%|████████▊ | 4737/5338 [26:22<03:15,  3.08it/s, loss=-2.4642]
Train epoch 1:  89%|████████▉ | 4738/5338 [26:22<03:26,  2.91it/s, loss=-2.4642]
Train epoch 1:  89%|████████▉ | 4738/5338 [26:22<03:26,  2.91it/s, loss=-2.5850]
Train epoch 1:  89%|████████▉ | 4739/5338 [26:22<03:24,  2.92it/s, loss=-2.5850]
Train epoch 1:  89%|████████▉ | 4739/5338 [26:22<03:24,  2.92it/s, loss=-1.2579]
Train epoch 1:  89%|████████▉ | 4740/5338 [26:22<03:21,  2.96it/s, loss=-1.2579]
Train epoch 1:  89%|████████▉ | 4740/5338 [26:23<03:21,  2.96it/s, loss=-1.8256]
Train epoch 1:  89%|████████▉ | 4741/5338 [26:23<03:19,  3.00it/s, loss=-1.8256]
Train epoch 1:  89%|████████▉ | 4741/5338 [26:23<03:19,  3.00it/s, loss=-2.8030]
Train epoch 1:  89%|████████▉ | 4742/5338 [26:23<03:20,  2.98it/s, loss=-2.8030]
Train epoch 1:  89%|████████▉ | 4742/5338 [26:23<03:20,  2.98it/s, loss=-2.0997]
Train epoch 1:  89%|████████▉ | 4743/5338 [26:23<03:10,  3.12it/s, loss=-2.0997]
Train epoch 1:  89%|████████▉ | 4743/5338 [26:24<03:10,  3.12it/s, loss=-1.9090]
Train epoch 1:  89%|████████▉ | 4744/5338 [26:24<03:12,  3.08it/s, loss=-1.9090]
Train epoch 1:  89%|████████▉ | 4744/5338 [26:24<03:12,  3.08it/s, loss=-2.8582]
Train epoch 1:  89%|████████▉ | 4745/5338 [26:24<03:16,  3.01it/s, loss=-2.8582]
Train epoch 1:  89%|████████▉ | 4745/5338 [26:24<03:16,  3.01it/s, loss=-2.2694]
Train epoch 1:  89%|████████▉ | 4746/5338 [26:24<03:19,  2.97it/s, loss=-2.2694]
Train epoch 1:  89%|████████▉ | 4746/5338 [26:25<03:19,  2.97it/s, loss=-3.1473]
Train epoch 1:  89%|████████▉ | 4747/5338 [26:25<03:19,  2.97it/s, loss=-3.1473]
Train epoch 1:  89%|████████▉ | 4747/5338 [26:25<03:19,  2.97it/s, loss=-2.0296]
Train epoch 1:  89%|████████▉ | 4748/5338 [26:25<03:19,  2.96it/s, loss=-2.0296]
Train epoch 1:  89%|████████▉ | 4748/5338 [26:25<03:19,  2.96it/s, loss=-1.8295]
Train epoch 1:  89%|████████▉ | 4749/5338 [26:25<03:18,  2.97it/s, loss=-1.8295]
Train epoch 1:  89%|████████▉ | 4749/5338 [26:26<03:18,  2.97it/s, loss=-2.7822]
Train epoch 1:  89%|████████▉ | 4750/5338 [26:26<03:18,  2.96it/s, loss=-2.7822]
Train epoch 1:  89%|████████▉ | 4750/5338 [26:26<03:18,  2.96it/s, loss=-1.7670]
Train epoch 1:  89%|████████▉ | 4751/5338 [26:26<03:16,  2.99it/s, loss=-1.7670]
Train epoch 1:  89%|████████▉ | 4751/5338 [26:26<03:16,  2.99it/s, loss=-2.9000]
Train epoch 1:  89%|████████▉ | 4752/5338 [26:26<03:13,  3.02it/s, loss=-2.9000]
Train epoch 1:  89%|████████▉ | 4752/5338 [26:27<03:13,  3.02it/s, loss=-2.8864]
Train epoch 1:  89%|████████▉ | 4753/5338 [26:27<03:12,  3.03it/s, loss=-2.8864]
Train epoch 1:  89%|████████▉ | 4753/5338 [26:27<03:12,  3.03it/s, loss=-2.5643]
Train epoch 1:  89%|████████▉ | 4754/5338 [26:27<03:15,  2.99it/s, loss=-2.5643]
Train epoch 1:  89%|████████▉ | 4754/5338 [26:27<03:15,  2.99it/s, loss=-1.7053]
Train epoch 1:  89%|████████▉ | 4755/5338 [26:27<03:14,  3.00it/s, loss=-1.7053]
Train epoch 1:  89%|████████▉ | 4755/5338 [26:28<03:14,  3.00it/s, loss=-1.7924]
Train epoch 1:  89%|████████▉ | 4756/5338 [26:28<03:16,  2.97it/s, loss=-1.7924]
Train epoch 1:  89%|████████▉ | 4756/5338 [26:28<03:16,  2.97it/s, loss=-1.4658]
Train epoch 1:  89%|████████▉ | 4757/5338 [26:28<03:13,  3.00it/s, loss=-1.4658]
Train epoch 1:  89%|████████▉ | 4757/5338 [26:28<03:13,  3.00it/s, loss=-1.9885]
Train epoch 1:  89%|████████▉ | 4758/5338 [26:28<03:14,  2.99it/s, loss=-1.9885]
Train epoch 1:  89%|████████▉ | 4758/5338 [26:29<03:14,  2.99it/s, loss=-1.3530]
Train epoch 1:  89%|████████▉ | 4759/5338 [26:29<03:13,  3.00it/s, loss=-1.3530]
Train epoch 1:  89%|████████▉ | 4759/5338 [26:29<03:13,  3.00it/s, loss=-1.5123]
Train epoch 1:  89%|████████▉ | 4760/5338 [26:29<03:13,  2.99it/s, loss=-1.5123]
Train epoch 1:  89%|████████▉ | 4760/5338 [26:29<03:13,  2.99it/s, loss=-3.3048]
Train epoch 1:  89%|████████▉ | 4761/5338 [26:29<03:11,  3.01it/s, loss=-3.3048]
Train epoch 1:  89%|████████▉ | 4761/5338 [26:30<03:11,  3.01it/s, loss=-2.6192]
Train epoch 1:  89%|████████▉ | 4762/5338 [26:30<03:10,  3.03it/s, loss=-2.6192]
Train epoch 1:  89%|████████▉ | 4762/5338 [26:30<03:10,  3.03it/s, loss=-3.8549]
Train epoch 1:  89%|████████▉ | 4763/5338 [26:30<03:03,  3.14it/s, loss=-3.8549]
Train epoch 1:  89%|████████▉ | 4763/5338 [26:30<03:03,  3.14it/s, loss=-1.5148]
Train epoch 1:  89%|████████▉ | 4764/5338 [26:30<03:03,  3.13it/s, loss=-1.5148]
Train epoch 1:  89%|████████▉ | 4764/5338 [26:31<03:03,  3.13it/s, loss=-1.5914]
Train epoch 1:  89%|████████▉ | 4765/5338 [26:31<03:11,  2.99it/s, loss=-1.5914]
Train epoch 1:  89%|████████▉ | 4765/5338 [26:31<03:11,  2.99it/s, loss=-2.6305]
Train epoch 1:  89%|████████▉ | 4766/5338 [26:31<03:03,  3.12it/s, loss=-2.6305]
Train epoch 1:  89%|████████▉ | 4766/5338 [26:31<03:03,  3.12it/s, loss=-1.7574]
Train epoch 1:  89%|████████▉ | 4767/5338 [26:31<03:09,  3.01it/s, loss=-1.7574]
Train epoch 1:  89%|████████▉ | 4767/5338 [26:32<03:09,  3.01it/s, loss=-1.9286]
Train epoch 1:  89%|████████▉ | 4768/5338 [26:32<03:09,  3.01it/s, loss=-1.9286]
Train epoch 1:  89%|████████▉ | 4768/5338 [26:32<03:09,  3.01it/s, loss=-1.6799]
Train epoch 1:  89%|████████▉ | 4769/5338 [26:32<03:10,  2.99it/s, loss=-1.6799]
Train epoch 1:  89%|████████▉ | 4769/5338 [26:32<03:10,  2.99it/s, loss=-3.0962]
Train epoch 1:  89%|████████▉ | 4770/5338 [26:32<03:10,  2.99it/s, loss=-3.0962]
Train epoch 1:  89%|████████▉ | 4770/5338 [26:33<03:10,  2.99it/s, loss=-1.2690]
Train epoch 1:  89%|████████▉ | 4771/5338 [26:33<03:14,  2.92it/s, loss=-1.2690]
Train epoch 1:  89%|████████▉ | 4771/5338 [26:33<03:14,  2.92it/s, loss=-2.0542]
Train epoch 1:  89%|████████▉ | 4772/5338 [26:33<03:11,  2.95it/s, loss=-2.0542]
Train epoch 1:  89%|████████▉ | 4772/5338 [26:33<03:11,  2.95it/s, loss=-2.6040]
Train epoch 1:  89%|████████▉ | 4773/5338 [26:33<03:09,  2.98it/s, loss=-2.6040]
Train epoch 1:  89%|████████▉ | 4773/5338 [26:34<03:09,  2.98it/s, loss=-2.3868]
Train epoch 1:  89%|████████▉ | 4774/5338 [26:34<03:11,  2.95it/s, loss=-2.3868]
